dataset,pub,error,url
aecid-ir,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_IRAN_IR.xml"
aecid-ir,aecid,restored 8 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_IRAN_IR.xml"
aecid-jm,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_JAMAICA_JM.xml"
aecid-jm,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_JAMAICA_JM.xml"
aecid-jm,aecid,restored 8 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_JAMAICA_JM.xml"
aecid-jo,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_JORDANIA_JO.xml"
aecid-jo,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_JORDANIA_JO.xml"
aecid-jo,aecid,restored 70 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_JORDANIA_JO.xml"
aecid-ke,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_KENIA_KE.xml"
aecid-ke,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_KENIA_KE.xml"
aecid-ke,aecid,restored 11 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_KENIA_KE.xml"
aecid-kz,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_KAZAJISTAN_KZ.xml"
aecid-kz,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_KAZAJISTAN_KZ.xml"
aecid-kz,aecid,restored 8 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_KAZAJISTAN_KZ.xml"
aecid-lb,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_LIBANO_LB.xml"
aecid-lb,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_LIBANO_LB.xml"
aecid-lb,aecid,restored 20 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_LIBANO_LB.xml"
aecid-ly,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_LIBIA_LY.xml"
aecid-ly,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_LIBIA_LY.xml"
aecid-ly,aecid,restored 2 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_LIBIA_LY.xml"
aecid-ma,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MARRUECOS_MA.xml"
aecid-ma,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MARRUECOS_MA.xml"
aecid-ma,aecid,restored 84 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MARRUECOS_MA.xml"
aecid-md,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MOLDAVIA_MD.xml"
aecid-md,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MOLDAVIA_MD.xml"
aecid-md,aecid,restored 4 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MOLDAVIA_MD.xml"
aecid-mk,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MACEDONIA_MK.xml"
aecid-mk,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MACEDONIA_MK.xml"
aecid-mk,aecid,restored 10 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MACEDONIA_MK.xml"
aecid-ml,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MALI_ML.xml"
aecid-ml,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MALI_ML.xml"
aecid-ml,aecid,restored 66 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MALI_ML.xml"
aecid-mr,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MAURITANIA_MR.xml"
aecid-mr,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MAURITANIA_MR.xml"
aecid-mr,aecid,restored 65 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MAURITANIA_MR.xml"
aecid-mx,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MEXICO_MX.xml"
aecid-mx,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MEXICO_MX.xml"
aecid-mx,aecid,restored 55 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MEXICO_MX.xml"
aecid-my,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MALASIA_MY.xml"
aecid-my,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MALASIA_MY.xml"
aecid-my,aecid,restored 8 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MALASIA_MY.xml"
aecid-mz,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MOZAMBIQUE_MZ.xml"
aecid-mz,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MOZAMBIQUE_MZ.xml"
aecid-mz,aecid,restored 77 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MOZAMBIQUE_MZ.xml"
aecid-ne,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NIGER_NE.xml"
aecid-ne,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NIGER_NE.xml"
aecid-ne,aecid,restored 61 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NIGER_NE.xml"
aecid-ng,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NIGERIA_NG.xml"
aecid-ng,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NIGERIA_NG.xml"
aecid-ng,aecid,restored 19 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NIGERIA_NG.xml"
aecid-ni,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NICARAGUA_NI.xml"
aecid-ni,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NICARAGUA_NI.xml"
aecid-ni,aecid,restored 79 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NICARAGUA_NI.xml"
aecid-org,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/aecid-organisation.xml"
aecid-org,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/aecid-organisation.xml"
aecid-org,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/aecid-organisation.xml"
aecid-pa,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PANAMA_PA.xml"
aecid-pa,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PANAMA_PA.xml"
aecid-pa,aecid,restored 52 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PANAMA_PA.xml"
aecid-pe,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PERU_PE.xml"
aecid-pe,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PERU_PE.xml"
aecid-pe,aecid,restored 115 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PERU_PE.xml"
aecid-ph,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_FILIPINAS_PH.xml"
aecid-ph,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_FILIPINAS_PH.xml"
aecid-ph,aecid,restored 47 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_FILIPINAS_PH.xml"
aecid-pk,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PAKISTAN_PK.xml"
aecid-pk,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PAKISTAN_PK.xml"
aecid-pk,aecid,restored 9 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PAKISTAN_PK.xml"
aecid-ps,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PALESTINA_PS.xml"
aecid-ps,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PALESTINA_PS.xml"
aecid-ps,aecid,restored 98 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PALESTINA_PS.xml"
aecid-py,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PARAGUAY_PY.xml"
aecid-py,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PARAGUAY_PY.xml"
aecid-py,aecid,restored 86 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PARAGUAY_PY.xml"
aecid-rs,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SERBIA_RS.xml"
aecid-rs,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SERBIA_RS.xml"
aecid-rs,aecid,restored 5 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SERBIA_RS.xml"
aecid-sd,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAN_SD.xml"
aecid-sd,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAN_SD.xml"
aecid-sd,aecid,restored 15 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAN_SD.xml"
aecid-sn,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SENEGAL_SN.xml"
aecid-sn,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SENEGAL_SN.xml"
aecid-sn,aecid,restored 60 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SENEGAL_SN.xml"
aecid-so,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SOMALIA_SO.xml"
aecid-so,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SOMALIA_SO.xml"
aecid-so,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SOMALIA_SO.xml"
aecid-sr,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SURINAM_SR.xml"
aecid-sr,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SURINAM_SR.xml"
aecid-sr,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SURINAM_SR.xml"
aecid-ss,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAN_DEL_SUR_SS.xml"
aecid-ss,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAN_DEL_SUR_SS.xml"
aecid-ss,aecid,restored 7 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAN_DEL_SUR_SS.xml"
aecid-st,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SANTO_TOME_Y_PRINCIPE_ST.xml"
aecid-st,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SANTO_TOME_Y_PRINCIPE_ST.xml"
aecid-st,aecid,restored 4 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SANTO_TOME_Y_PRINCIPE_ST.xml"
aecid-sv,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EL_SALVADOR_SV.xml"
aecid-sv,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EL_SALVADOR_SV.xml"
aecid-sv,aecid,restored 89 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EL_SALVADOR_SV.xml"
aecid-sy,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SIRIA_SY.xml"
aecid-sy,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SIRIA_SY.xml"
aecid-sy,aecid,restored 22 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SIRIA_SY.xml"
aecid-td,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHAD_TD.xml"
aecid-td,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHAD_TD.xml"
aecid-td,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHAD_TD.xml"
aecid-th,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TAILANDIA_TH.xml"
aecid-th,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TAILANDIA_TH.xml"
aecid-th,aecid,restored 8 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TAILANDIA_TH.xml"
aecid-tl,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TIMOR_ORIENTAL_TL.xml"
aecid-tl,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TIMOR_ORIENTAL_TL.xml"
aecid-tl,aecid,restored 2 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TIMOR_ORIENTAL_TL.xml"
aecid-tn,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TUNEZ_TN.xml"
aecid-tn,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TUNEZ_TN.xml"
aecid-tn,aecid,restored 42 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TUNEZ_TN.xml"
aecid-tr,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TURQUIA_TR.xml"
aecid-tr,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TURQUIA_TR.xml"
aecid-tr,aecid,restored 11 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TURQUIA_TR.xml"
aecid-tt,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TRINIDAD_Y_TOBAGO_TT.xml"
aecid-tt,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TRINIDAD_Y_TOBAGO_TT.xml"
aecid-tt,aecid,restored 3 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TRINIDAD_Y_TOBAGO_TT.xml"
aecid-tz,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TANZANIA_TZ.xml"
aecid-tz,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TANZANIA_TZ.xml"
aecid-tz,aecid,restored 10 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TANZANIA_TZ.xml"
aecid-ua,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_UCRANIA_UA.xml"
aecid-ua,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_UCRANIA_UA.xml"
aecid-ua,aecid,restored 18 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_UCRANIA_UA.xml"
aecid-us,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EEUU_US.xml"
aecid-us,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EEUU_US.xml"
aecid-us,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EEUU_US.xml"
aecid-uy,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_URUGUAY_UY.xml"
aecid-uy,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_URUGUAY_UY.xml"
aecid-uy,aecid,restored 8 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_URUGUAY_UY.xml"
aecid-ve,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_VENEZUELA_VE.xml"
aecid-ve,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_VENEZUELA_VE.xml"
aecid-ve,aecid,restored 34 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_VENEZUELA_VE.xml"
aecid-vn,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_VIETNAM_VN.xml"
aecid-vn,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_VIETNAM_VN.xml"
aecid-vn,aecid,restored 10 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_VIETNAM_VN.xml"
aecid-ye,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_YEMEN_YE.xml"
aecid-ye,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_YEMEN_YE.xml"
aecid-ye,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_YEMEN_YE.xml"
aecid-za,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAFRICA_ZA.xml"
aecid-za,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAFRICA_ZA.xml"
