dataset,pub,error,url
cafod-ecuador,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Ecuador.xml"
cafod-elsalvador,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_El_Salvador.xml"
cafod-elsalvador,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_El_Salvador.xml"
cafod-elsalvador,cafod,restored 18 files,"https://iati.cafod.org.uk/uploads/IATIFile_El_Salvador.xml"
cafod-eritrea,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Eritrea.xml"
cafod-eritrea,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Eritrea.xml"
cafod-eritrea,cafod,restored 10 files,"https://iati.cafod.org.uk/uploads/IATIFile_Eritrea.xml"
cafod-ethiopia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Ethiopia.xml"
cafod-ethiopia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Ethiopia.xml"
cafod-ethiopia,cafod,restored 104 files,"https://iati.cafod.org.uk/uploads/IATIFile_Ethiopia.xml"
cafod-europegeneral,cafod,dflat: no activities or organisations found in XML file,"https://cafod.org.uk/extra/data/iati/IATIFile_Europe_General.xml"
cafod-europegeneral,cafod,restored 1 files,"https://cafod.org.uk/extra/data/iati/IATIFile_Europe_General.xml"
cafod-greece,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Greece.xml"
cafod-greece,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Greece.xml"
cafod-greece,cafod,restored 7 files,"https://iati.cafod.org.uk/uploads/IATIFile_Greece.xml"
cafod-guatemala,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Guatemala.xml"
cafod-guatemala,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Guatemala.xml"
cafod-guatemala,cafod,restored 31 files,"https://iati.cafod.org.uk/uploads/IATIFile_Guatemala.xml"
cafod-guinea,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Guinea.xml"
cafod-guinea,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Guinea.xml"
cafod-guinea,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Guinea.xml"
cafod-guyana,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Guyana.xml"
cafod-guyana,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Guyana.xml"
cafod-guyana,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIFile_Guyana.xml"
cafod-haiti,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Haiti.xml"
cafod-haiti,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Haiti.xml"
cafod-haiti,cafod,restored 25 files,"https://iati.cafod.org.uk/uploads/IATIFile_Haiti.xml"
cafod-honduras,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Honduras.xml"
cafod-honduras,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Honduras.xml"
cafod-honduras,cafod,restored 22 files,"https://iati.cafod.org.uk/uploads/IATIFile_Honduras.xml"
cafod-india,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_India.xml"
cafod-india,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_India.xml"
cafod-india,cafod,restored 20 files,"https://iati.cafod.org.uk/uploads/IATIFile_India.xml"
cafod-indonesia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Indonesia.xml"
cafod-indonesia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Indonesia.xml"
cafod-indonesia,cafod,restored 36 files,"https://iati.cafod.org.uk/uploads/IATIFile_Indonesia.xml"
cafod-iraq,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Iraq.xml"
cafod-iraq,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Iraq.xml"
cafod-iraq,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Iraq.xml"
cafod-israel,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Israel.xml"
cafod-israel,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Israel.xml"
cafod-israel,cafod,restored 16 files,"https://iati.cafod.org.uk/uploads/IATIFile_Israel.xml"
cafod-jordan,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Jordan.xml"
cafod-jordan,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Jordan.xml"
cafod-jordan,cafod,restored 3 files,"https://iati.cafod.org.uk/uploads/IATIFile_Jordan.xml"
cafod-kenya,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Kenya.xml"
cafod-kenya,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Kenya.xml"
cafod-kenya,cafod,restored 224 files,"https://iati.cafod.org.uk/uploads/IATIFile_Kenya.xml"
cafod-kyrgyzstan,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Kyrgyzstan.xml"
cafod-kyrgyzstan,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Kyrgyzstan.xml"
cafod-kyrgyzstan,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Kyrgyzstan.xml"
cafod-lebanon,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Lebanon.xml"
cafod-lebanon,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Lebanon.xml"
cafod-lebanon,cafod,restored 45 files,"https://iati.cafod.org.uk/uploads/IATIFile_Lebanon.xml"
cafod-liberia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Liberia.xml"
cafod-liberia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Liberia.xml"
cafod-liberia,cafod,restored 76 files,"https://iati.cafod.org.uk/uploads/IATIFile_Liberia.xml"
cafod-libya,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Libya.xml"
cafod-libya,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Libya.xml"
cafod-libya,cafod,restored 0 files,"https://iati.cafod.org.uk/uploads/IATIFile_Libya.xml"
cafod-malawi,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Malawi.xml"
cafod-malawi,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Malawi.xml"
cafod-malawi,cafod,restored 24 files,"https://iati.cafod.org.uk/uploads/IATIFile_Malawi.xml"
cafod-mali,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Mali.xml"
cafod-mali,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Mali.xml"
cafod-mali,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Mali.xml"
cafod-mauritania,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Mauritania.xml"
cafod-mauritania,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Mauritania.xml"
cafod-mauritania,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Mauritania.xml"
cafod-mexico,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Mexico.xml"
cafod-mexico,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Mexico.xml"
cafod-mexico,cafod,restored 8 files,"https://iati.cafod.org.uk/uploads/IATIFile_Mexico.xml"
cafod-middleeastsub_region,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Middle_East_sub-region.xml"
cafod-middleeastsub_region,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Middle_East_sub-region.xml"
cafod-middleeastsub_region,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIFile_Middle_East_sub-region.xml"
cafod-moldova,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Moldova.xml"
cafod-moldova,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Moldova.xml"
cafod-moldova,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Moldova.xml"
cafod-morocco,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Morocco.xml"
cafod-morocco,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Morocco.xml"
cafod-morocco,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Morocco.xml"
cafod-mozambique,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Mozambique.xml"
cafod-mozambique,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Mozambique.xml"
cafod-mozambique,cafod,restored 156 files,"https://iati.cafod.org.uk/uploads/IATIFile_Mozambique.xml"
cafod-multiplegas,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GAS.xml"
cafod-multiplegas,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GAS.xml"
cafod-multiplegas,cafod,restored 27 files,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GAS.xml"
cafod-multiplegea,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GEA.xml"
cafod-multiplegea,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GEA.xml"
cafod-multiplegea,cafod,restored 17 files,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GEA.xml"
cafod-multiplegeu,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GEU.xml"
cafod-multiplegeu,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GEU.xml"
cafod-multiplegeu,cafod,restored 4 files,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GEU.xml"
cafod-multiplegla,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GLA.xml"
cafod-multiplegla,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GLA.xml"
cafod-multiplegla,cafod,restored 69 files,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GLA.xml"
cafod-multipleglo,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GLO.xml"
cafod-multipleglo,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GLO.xml"
cafod-multipleglo,cafod,restored 80 files,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GLO.xml"
cafod-multiplegsa,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GSA.xml"
cafod-multiplegsa,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GSA.xml"
cafod-multiplegsa,cafod,restored 11 files,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GSA.xml"
cafod-multiplegwa,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GWA.xml"
cafod-multiplegwa,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GWA.xml"
cafod-multiplegwa,cafod,restored 10 files,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_GWA.xml"
cafod-multiplepaf,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_PAF.xml"
cafod-multiplepaf,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_PAF.xml"
cafod-multiplepaf,cafod,restored 45 files,"https://iati.cafod.org.uk/uploads/IATIFile_Multiple_PAF.xml"
cafod-myanmar,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Myanmar.xml"
cafod-myanmar,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Myanmar.xml"
cafod-myanmar,cafod,restored 35 files,"https://iati.cafod.org.uk/uploads/IATIFile_Myanmar.xml"
cafod-namibia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Namibia.xml"
cafod-namibia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Namibia.xml"
cafod-namibia,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Namibia.xml"
cafod-nepal,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Nepal.xml"
cafod-nepal,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Nepal.xml"
cafod-nepal,cafod,restored 21 files,"https://iati.cafod.org.uk/uploads/IATIFile_Nepal.xml"
cafod-nicaragua,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Nicaragua.xml"
cafod-nicaragua,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Nicaragua.xml"
cafod-nicaragua,cafod,restored 3 files,"https://iati.cafod.org.uk/uploads/IATIFile_Nicaragua.xml"
cafod-nigeria,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Nigeria.xml"
cafod-nigeria,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Nigeria.xml"
cafod-nigeria,cafod,restored 155 files,"https://iati.cafod.org.uk/uploads/IATIFile_Nigeria.xml"
cafod-niger,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Niger.xml"
cafod-niger,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Niger.xml"
cafod-niger,cafod,restored 94 files,"https://iati.cafod.org.uk/uploads/IATIFile_Niger.xml"
cafod-pakistan,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Pakistan.xml"
cafod-pakistan,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Pakistan.xml"
cafod-pakistan,cafod,restored 20 files,"https://iati.cafod.org.uk/uploads/IATIFile_Pakistan.xml"
cafod-palestineopt,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Palestine_OPT.xml"
cafod-palestineopt,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Palestine_OPT.xml"
cafod-palestineopt,cafod,restored 44 files,"https://iati.cafod.org.uk/uploads/IATIFile_Palestine_OPT.xml"
cafod-paraguay,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Paraguay.xml"
cafod-paraguay,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Paraguay.xml"
cafod-paraguay,cafod,restored 5 files,"https://iati.cafod.org.uk/uploads/IATIFile_Paraguay.xml"
cafod-peru,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Peru.xml"
cafod-peru,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Peru.xml"
cafod-peru,cafod,restored 65 files,"https://iati.cafod.org.uk/uploads/IATIFile_Peru.xml"
cafod-philippines,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Philippines.xml"
cafod-philippines,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Philippines.xml"
cafod-philippines,cafod,restored 51 files,"https://iati.cafod.org.uk/uploads/IATIFile_Philippines.xml"
cafod-poland,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Poland.xml"
cafod-poland,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Poland.xml"
cafod-poland,cafod,restored 4 files,"https://iati.cafod.org.uk/uploads/IATIFile_Poland.xml"
cafod-romania,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Romania.xml"
cafod-romania,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Romania.xml"
cafod-romania,cafod,restored 3 files,"https://iati.cafod.org.uk/uploads/IATIFile_Romania.xml"
cafod-rwanda,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Rwanda.xml"
cafod-rwanda,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Rwanda.xml"
cafod-rwanda,cafod,restored 31 files,"https://iati.cafod.org.uk/uploads/IATIFile_Rwanda.xml"
cafod-serbia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Serbia.xml"
cafod-serbia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Serbia.xml"
cafod-serbia,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Serbia.xml"
cafod-sierraleone,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Sierra_Leone.xml"
cafod-sierraleone,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Sierra_Leone.xml"
cafod-sierraleone,cafod,restored 166 files,"https://iati.cafod.org.uk/uploads/IATIFile_Sierra_Leone.xml"
cafod-somalia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Somalia.xml"
cafod-somalia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Somalia.xml"
cafod-somalia,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIFile_Somalia.xml"
cafod-southafrica,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_South_Africa.xml"
cafod-southafrica,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_South_Africa.xml"
cafod-southafrica,cafod,restored 14 files,"https://iati.cafod.org.uk/uploads/IATIFile_South_Africa.xml"
cafod-southeastasiasub_region,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_South_East_Asia_sub-region.xml"
cafod-southeastasiasub_region,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_South_East_Asia_sub-region.xml"
cafod-southeastasiasub_region,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIFile_South_East_Asia_sub-region.xml"
cafod-southsudan,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_South_Sudan.xml"
cafod-southsudan,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_South_Sudan.xml"
cafod-southsudan,cafod,restored 312 files,"https://iati.cafod.org.uk/uploads/IATIFile_South_Sudan.xml"
cafod-srilanka,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Sri_Lanka.xml"
cafod-srilanka,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Sri_Lanka.xml"
cafod-srilanka,cafod,restored 48 files,"https://iati.cafod.org.uk/uploads/IATIFile_Sri_Lanka.xml"
cafod-stlucia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_St_Lucia.xml"
