dataset,pid,error,url
lithuania_mfa-2017,lithuania_mfa,restored 326 files,"https://orangeprojects.lt/uploads/documents/files/iati-export_2017.xml"
livelyminds-org,livelyminds,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/livelyminds-org.xml"
lpi-org,lpi,dflat: invalid XML format,"https://aidstream.org/activity/41956/xml/view"
lpi-org,lpi,restored 0 files,"https://aidstream.org/activity/41956/xml/view"
m2m_sa-org,m2m_sa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/m2m_sa-org.xml"
m2m_sa-za,m2m_sa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/m2m_sa-za.xml"
magariro-gec,magariro,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
magariro-gec,magariro,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
magariro-gec,magariro,restored 0 files,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
mag-org,mag,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mag-org.xml"
mamta_himc-activities,mamta_himc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mamta_himc-activities.xml"
mamta_himc-org,mamta_himc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mamta_himc-org.xml"
mapaction-ph,mapaction,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mapaction-ph.xml"
mfat-org-file,mfat,curl: download ERROR 404,"https://www.mfat.govt.nz/assets/Aid/IATI/NZ-MFAT-IATI-ORG.xml"
mfat-org-file,mfat,dflat: input XML file does not exist,"https://www.mfat.govt.nz/assets/Aid/IATI/NZ-MFAT-IATI-ORG.xml"
mfat-org-file,mfat,restored 0 files,"https://www.mfat.govt.nz/assets/Aid/IATI/NZ-MFAT-IATI-ORG.xml"
mgcubed-org,mgcubed,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mgcubed-org.xml"
mia_india-activities,mia_india,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mia_india-activities.xml"
mia_india-org,mia_india,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mia_india-org.xml"
mic-uk-activities,mic-uk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mic-uk-activities.xml"
mic-uk-org,mic-uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mic-uk-org.xml"
mlf-org,mlf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mlf-org.xml"
mm1-arc,mm1,curl: download ERROR 503,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
mm1-arc,mm1,dflat: input XML file does not exist,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
mm1-arc,mm1,restored 1 files,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
mrc-oda,mrc,Converting IATI activities version 1.03 to version 2.03,"http://www.mrc.ac.uk/documents/xls-csv/mrc-activitiesxml/"
muslimaid-activities,muslimaid,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/muslimaid-activities.xml"
nrc-9184472,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/march-2017/bilateral-projects-closed.xml"
nrc-977358319,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati-june-2016/dfid-ppa-closed.xml"
nrc-977538313,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/march-2017/regional-grants-closed.xml"
nrc-9775383192,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/march-2017/ppa-extension-2016-closed.xml"
nrc-977538319,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/dec-2016/dfid-ppa-extension-closed.xml"
odakorea-act170,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/iati_act_KR-GOV-170.xml"
odakorea-act170,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/iati_act_KR-GOV-170.xml"
odakorea-act170,odakorea,restored 0 files,"https://www.odakorea.go.kr/iati_act_KR-GOV-170.xml"
odakorea-act35,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-340.xml"
odakorea-act35,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-340.xml"
odakorea-act35,odakorea,restored 3 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-340.xml"
odakorea-act36,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
odakorea-act36,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
odakorea-act36,odakorea,restored 1 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
omidyarnetwork-activities,omidyarnetwork,curl: download ERROR 404,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-activities,omidyarnetwork,dflat: input XML file does not exist,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-activities,omidyarnetwork,restored 0 files,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-organization,omidyarnetwork,curl: download ERROR 404,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
omidyarnetwork-organization,omidyarnetwork,dflat: input XML file does not exist,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
omidyarnetwork-organization,omidyarnetwork,restored 0 files,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
onetoonecf-org,onetoonecf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/onetoonecf-org.xml"
openmindedly-costaf1213,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/COSTAF-1213.xml"
openmindedly-costaf1314,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/COSTAF-1314.xml"
openmindedly-costaf1415,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/COSTAF-1415.xml"
openmindedly-costaf1516,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/COSTAF-1516.xml"
openmindedly-gg10,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2010.xml"
openmindedly-gg11,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2011.xml"
openmindedly-gg12,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2012.xml"
openmindedly-gg13,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2013.xml"
openmindedly-gg14,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2014.xml"
openmindedly-im0405,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2004.xml"
openmindedly-im1112,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2011.xml"
openmindedly-im1213,openmindedly,Converting IATI activities version 1.05 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2012.xml"
openmindedly-im1314,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2013.xml"
openmindedly-im1415,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2014.xml"
openmindedly-im1516,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2015.xml"
openmindedly-im2005,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2005.xml"
openmindedly-je04,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2004.xml"
openmindedly-je11,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2011.xml"
openmindedly-je12,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2012.xml"
openmindedly-je13,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2013.xml"
openmindedly-je14,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/je-oac-2014.xml"
openmindedly-je15,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2015.xml"
opml-2015dec,opml,dflat: invalid XML format,"http://www.opml.co.uk/sites/default/files/IATI_return_15-12-31.xml"
opml-2015dec,opml,restored 0 files,"http://www.opml.co.uk/sites/default/files/IATI_return_15-12-31.xml"
opportunity-international-uk-org,opportunity-international-uk,Converting IATI organisations version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/opportunity-international-uk-org.xml"
oxfamindia-org,oxfamindia,Converting IATI organisations version 1.02 to version 2.03,"http://www.aidstream.org/files/xml/oxfamindia-org.xml"
pa-activity,pa,curl: download ERROR 403,"https://infohub.practicalaction.org/bitstream/handle/11283/622824/pa-activity.xml?sequence=1"
pa-activity,pa,dflat: input XML file does not exist,"https://infohub.practicalaction.org/bitstream/handle/11283/622824/pa-activity.xml?sequence=1"
pa-activity,pa,restored 797 files,"https://infohub.practicalaction.org/bitstream/handle/11283/622824/pa-activity.xml?sequence=1"
peopleinaid-activities,peopleinaid,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/peopleinaid-activities.xml"
phase-nepal-org,phase-nepal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/phase-nepal-org.xml"
phe-org,phe,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/phe-org.xml"
plan_ireland-activities,plan_ireland,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/plan_ireland-activities.xml"
plan_ireland-org,plan_ireland,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/plan_ireland-org.xml"
plan_usa-298,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-298.xml"
plan_usa-bd,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-bd.xml"
plan_usa-bf,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-bf.xml"
plan_usa-bj,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-bj.xml"
plan_usa-cm,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-cm.xml"
plan_usa-gh,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-gh.xml"
plan_usa-gn,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-gn.xml"
plan_usa-ke,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ke.xml"
plan_usa-kh,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-kh.xml"
plan_usa-ne,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ne.xml"
plan_usa-ng,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ng.xml"
plan_usa-np,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-np.xml"
plan_usa-ph,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ph.xml"
plan_usa-sd,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-sd.xml"
plan_usa-sn,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-sn.xml"
plan_usa-tg,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-tg.xml"
plan_usa-ug,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ug.xml"
plan_usa-vn,plan_usa,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-vn.xml"
pontis-org,pontis,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/pontis-org.xml"
power-mz,power,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/power-mz.xml"
power-org,power,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/power-org.xml"
prospero-260,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-260,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-260,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-261,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/ESbxVolTZdtNl0kBCG8qoEcBpAmbXAP1KDZliqQ6U7YSWw?e=vpfud2"
prospero-261,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/ESbxVolTZdtNl0kBCG8qoEcBpAmbXAP1KDZliqQ6U7YSWw?e=vpfud2"
prospero-261,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/ESbxVolTZdtNl0kBCG8qoEcBpAmbXAP1KDZliqQ6U7YSWw?e=vpfud2"
prospero-262,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/Ef1YAr9yhfhLsVew8vBvUOsBotb9AK_OLLuM97_xbgwSJg?e=Qkyx6A"
prospero-262,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/Ef1YAr9yhfhLsVew8vBvUOsBotb9AK_OLLuM97_xbgwSJg?e=Qkyx6A"
prospero-262,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/Ef1YAr9yhfhLsVew8vBvUOsBotb9AK_OLLuM97_xbgwSJg?e=Qkyx6A"
prospero-263,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-263,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-263,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-264,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EdM8skvdT_1NqTfBEakXQM0BvNNfHL9rOCGBHTRHOwiBXQ?e=ahOhne"
prospero-264,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EdM8skvdT_1NqTfBEakXQM0BvNNfHL9rOCGBHTRHOwiBXQ?e=ahOhne"
prospero-264,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EdM8skvdT_1NqTfBEakXQM0BvNNfHL9rOCGBHTRHOwiBXQ?e=ahOhne"
prospero-org,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
prospero-org,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
prospero-org,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
pumpaid-org,pumpaid,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/pumpaid-org.xml"
rainfoundation-2016q1wash,rainfoundation,Converting IATI activities version 1.00 to version 2.03,"https://data.rainfoundation.org/iati202/WIDG.IATI_2016Q1_RAINFOUNDATION.xml"
rainfoundation-a0,rainfoundation,Converting IATI activities version 1.01 to version 2.03,"https://data.rainfoundation.org/iati/"
rainfoundation-a3,rainfoundation,curl: download ERROR 404,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rainfoundation-a3,rainfoundation,dflat: input XML file does not exist,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rainfoundation-a3,rainfoundation,restored 0 files,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
redeenkind-2,redeenkind,dflat: input XML file does not exist,"http://nextcloud.sustento.nl/DATA-REK/ReK/IATI-activities.xml"
redeenkind-2,redeenkind,restored 14 files,"http://nextcloud.sustento.nl/DATA-REK/ReK/IATI-activities.xml"
rem-cd,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-cd.xml"
rem-congo,rem,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/files/xml/rem-congo.xml"
rem-lk,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-lk.xml"
rem-lr,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-lr.xml"
restless-org,restless,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/restless-org.xml"
retrak-org,retrak,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/retrak-org.xml"
rfpap-org,rfpap,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rfpap-org.xml"
ri-uk-org,ri-uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ri-uk-org.xml"
sacbc-activities,sacbc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sacbc-activities.xml"
scottish_government-1213,scottish_government,curl: download ERROR 000,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,scottish_government,dflat: input XML file does not exist,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,scottish_government,restored 119 files,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
sdc_ch-140402,sdc_ch,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-150410,sdc_ch,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-161212,sdc_ch,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-170314,sdc_ch,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sense_international-in,sense_international,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-in.xml"
sense_international-org,sense_international,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-org.xml"
shelterbox-org,shelterbox,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/shelterbox-org.xml"
shtrii_shakti-gec,shtrii_shakti,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,shtrii_shakti,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,shtrii_shakti,restored 0 files,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
signal-org,signal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/signal-org.xml"
simlab-org,simlab,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simlab-org.xml"
simone_sympany-org,simone_sympany,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simone_sympany-org.xml"
sinda-org,sinda,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sinda-org.xml"
si-org,si,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/si-org.xml"
solidarites-international-yemen,solidarites-international,curl: download ERROR 404,"http://example.com/iati-activities.xml"
solidarites-international-yemen,solidarites-international,dflat: input XML file does not exist,"http://example.com/iati-activities.xml"
solidarites-international-yemen,solidarites-international,restored 0 files,"http://example.com/iati-activities.xml"
soscvkenya-001,soscvkenya,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1442398280.44.xml"
sossaheluk-activities,sossaheluk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sossaheluk-activities.xml"
spark-20170501,spark,Converting IATI activities version 1.05 to version 2.03,"https://downloads.spark.ngo/spark-20170523.xml"
starsfoundation-activities,starsfoundation,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-activities.xml"
starsfoundation-org,starsfoundation,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-org.xml"
street_child-org,street_child,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/street_child-org.xml"
taf-af,taf,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/taf-af.xml"
tamtf-org,tamtf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tamtf-org.xml"
targettb-org,targettb,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/targettb-org.xml"
tccec-activities,tccec,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tccec-activities.xml"
tear-q22021,tear,curl: download ERROR 403,"https://www.tearfund.nl/system/files/downloads/2021-07/NL-KVK-41177385.xml"
tear-q22021,tear,dflat: input XML file does not exist,"https://www.tearfund.nl/system/files/downloads/2021-07/NL-KVK-41177385.xml"
tear-q22021,tear,restored 38 files,"https://www.tearfund.nl/system/files/downloads/2021-07/NL-KVK-41177385.xml"
testupload-ago,undefined,curl: download ERROR 000,"https://ssswrwerf.com"
testupload-ago,undefined,dflat: input XML file does not exist,"https://ssswrwerf.com"
testupload-ago,undefined,restored 0 files,"https://ssswrwerf.com"
tfacmalawi-org,tfacmalawi,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tfacmalawi-org.xml"
theict-org,theict,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/theict-org.xml"
tlmew-org,tlmew,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tlmew-org.xml"
transparency-international-10000318,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_10000318.xml"
transparency-international-10000318,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_10000318.xml"
transparency-international-10000318,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_10000318.xml"
transparency-international-10000848,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_10000848.xml"
transparency-international-10000848,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_10000848.xml"
transparency-international-10000848,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_10000848.xml"
transparency-international-10000913,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_10000913.xml"
transparency-international-10000913,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_10000913.xml"
transparency-international-10000913,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_10000913.xml"
transparency-international-1_0287,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0287.xml"
transparency-international-1_0287,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0287.xml"
transparency-international-1_0287,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0287.xml"
transparency-international-1_0744,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0744.xml"
transparency-international-1_0744,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0744.xml"
transparency-international-1_0744,transparency-international,restored 0 files,"http://media.transparency.org/iati/IATI_TIS_Project_1.0744.xml"
