dataset,pub,error,url
ausgov-dj,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Djibouti.xml"
ausgov-dj,ausgov,restored 11 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Djibouti.xml"
ausgov-dm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Dominica.xml"
ausgov-dm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Dominica.xml"
ausgov-dm,ausgov,restored 31 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Dominica.xml"
ausgov-do,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Dominican_Republic.xml"
ausgov-do,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Dominican_Republic.xml"
ausgov-do,ausgov,restored 20 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Dominican_Republic.xml"
ausgov-dz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Algeria.xml"
ausgov-dz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Algeria.xml"
ausgov-dz,ausgov,restored 8 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Algeria.xml"
ausgov-ec,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ecuador.xml"
ausgov-ec,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ecuador.xml"
ausgov-ec,ausgov,restored 28 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ecuador.xml"
ausgov-eg,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Egypt.xml"
ausgov-eg,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Egypt.xml"
ausgov-eg,ausgov,restored 41 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Egypt.xml"
ausgov-er,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Eritrea.xml"
ausgov-er,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Eritrea.xml"
ausgov-er,ausgov,restored 13 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Eritrea.xml"
ausgov-et,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ethiopia.xml"
ausgov-et,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ethiopia.xml"
ausgov-et,ausgov,restored 102 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ethiopia.xml"
ausgov-fj,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Fiji.xml"
ausgov-fj,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Fiji.xml"
ausgov-fj,ausgov,restored 356 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Fiji.xml"
ausgov-fm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Micronesia_Fed_Sts.xml"
ausgov-fm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Micronesia_Fed_Sts.xml"
ausgov-fm,ausgov,restored 111 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Micronesia_Fed_Sts.xml"
ausgov-ga,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Gabon.xml"
ausgov-ga,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Gabon.xml"
ausgov-ga,ausgov,restored 7 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Gabon.xml"
ausgov-gd,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Grenada.xml"
ausgov-gd,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Grenada.xml"
ausgov-gd,ausgov,restored 24 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Grenada.xml"
ausgov-ge,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Georgia.xml"
ausgov-ge,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Georgia.xml"
ausgov-ge,ausgov,restored 5 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Georgia.xml"
ausgov-gh,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ghana.xml"
ausgov-gh,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ghana.xml"
ausgov-gh,ausgov,restored 84 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Ghana.xml"
ausgov-gm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Gambia.xml"
ausgov-gm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Gambia.xml"
ausgov-gm,ausgov,restored 16 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Gambia.xml"
ausgov-gn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guinea.xml"
ausgov-gn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guinea.xml"
ausgov-gn,ausgov,restored 16 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guinea.xml"
ausgov-gq,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Equatorial_Guinea.xml"
ausgov-gq,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Equatorial_Guinea.xml"
ausgov-gq,ausgov,restored 10 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Equatorial_Guinea.xml"
ausgov-gt,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guatemala.xml"
ausgov-gt,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guatemala.xml"
ausgov-gt,ausgov,restored 28 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guatemala.xml"
ausgov-gw,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guinea-Bissau.xml"
ausgov-gw,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guinea-Bissau.xml"
ausgov-gw,ausgov,restored 17 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guinea-Bissau.xml"
ausgov-gy,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guyana.xml"
ausgov-gy,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guyana.xml"
ausgov-gy,ausgov,restored 26 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Guyana.xml"
ausgov-hn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Honduras.xml"
ausgov-hn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Honduras.xml"
ausgov-hn,ausgov,restored 21 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Honduras.xml"
ausgov-ht,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Haiti.xml"
ausgov-ht,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Haiti.xml"
ausgov-ht,ausgov,restored 46 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Haiti.xml"
ausgov-id,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Indonesia.xml"
ausgov-id,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Indonesia.xml"
ausgov-id,ausgov,restored 581 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Indonesia.xml"
ausgov-in,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_India.xml"
ausgov-in,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_India.xml"
ausgov-in,ausgov,restored 193 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_India.xml"
ausgov-iq,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iraq.xml"
ausgov-iq,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iraq.xml"
ausgov-iq,ausgov,restored 81 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iraq.xml"
ausgov-ir,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iran.xml"
ausgov-ir,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iran.xml"
ausgov-ir,ausgov,restored 30 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Iran.xml"
ausgov-jm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jamaica.xml"
ausgov-jm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jamaica.xml"
ausgov-jm,ausgov,restored 26 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jamaica.xml"
ausgov-jo,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jordan.xml"
ausgov-jo,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jordan.xml"
ausgov-jo,ausgov,restored 48 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Jordan.xml"
ausgov-ke,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kenya.xml"
ausgov-ke,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kenya.xml"
ausgov-ke,ausgov,restored 149 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kenya.xml"
ausgov-kg,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kyrgyz_Rep.xml"
ausgov-kg,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kyrgyz_Rep.xml"
ausgov-kg,ausgov,restored 12 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kyrgyz_Rep.xml"
ausgov-kh,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-kh,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-kh,ausgov,restored 295 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-ki,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kiribati.xml"
ausgov-ki,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kiribati.xml"
ausgov-ki,ausgov,restored 225 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kiribati.xml"
ausgov-km,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Comoros.xml"
ausgov-km,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Comoros.xml"
ausgov-km,ausgov,restored 23 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Comoros.xml"
ausgov-kn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Kitts-Nevis.xml"
ausgov-kn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Kitts-Nevis.xml"
ausgov-kn,ausgov,restored 2 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Kitts-Nevis.xml"
ausgov-kp,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Korea_Dem.xml"
ausgov-kp,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Korea_Dem.xml"
ausgov-kp,ausgov,restored 14 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Korea_Dem.xml"
ausgov-kz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kazakhstan.xml"
ausgov-kz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kazakhstan.xml"
ausgov-kz,ausgov,restored 2 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Kazakhstan.xml"
ausgov-la,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Laos.xml"
ausgov-la,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Laos.xml"
ausgov-la,ausgov,restored 295 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Laos.xml"
ausgov-lb,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lebanon.xml"
ausgov-lb,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lebanon.xml"
ausgov-lb,ausgov,restored 59 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lebanon.xml"
ausgov-lc,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Lucia.xml"
ausgov-lc,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Lucia.xml"
ausgov-lc,ausgov,restored 27 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_St-Lucia.xml"
ausgov-lk,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sri_Lanka.xml"
ausgov-lk,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sri_Lanka.xml"
ausgov-lk,ausgov,restored 180 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Sri_Lanka.xml"
ausgov-lr,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Liberia.xml"
ausgov-lr,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Liberia.xml"
ausgov-lr,ausgov,restored 44 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Liberia.xml"
ausgov-ls,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lesotho.xml"
ausgov-ls,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lesotho.xml"
ausgov-ls,ausgov,restored 48 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Lesotho.xml"
ausgov-ly,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Libya.xml"
ausgov-ly,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Libya.xml"
ausgov-ly,ausgov,restored 12 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Libya.xml"
ausgov-ma,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Morocco.xml"
ausgov-ma,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Morocco.xml"
ausgov-ma,ausgov,restored 16 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Morocco.xml"
ausgov-md,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Moldova.xml"
ausgov-md,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Moldova.xml"
ausgov-md,ausgov,restored 2 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Moldova.xml"
ausgov-me,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Montenegro.xml"
ausgov-me,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Montenegro.xml"
ausgov-me,ausgov,restored 11 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Montenegro.xml"
