slug,error,url
finland_mfa-lb,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_LB.xml
finland_mfa-lc,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_LC.xml
finland_mfa-lk,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_LK.xml
finland_mfa-lr,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_LR.xml
finland_mfa-ls,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_LS.xml
finland_mfa-ma,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MA.xml
finland_mfa-md,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MD.xml
finland_mfa-me,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_ME.xml
finland_mfa-mg,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MG.xml
finland_mfa-mk,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MK.xml
finland_mfa-ml,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_ML.xml
finland_mfa-mm,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MM.xml
finland_mfa-mn,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MN.xml
finland_mfa-mr,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MR.xml
finland_mfa-mu,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MU.xml
finland_mfa-mv,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MV.xml
finland_mfa-mw,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MW.xml
finland_mfa-mx,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MX.xml
finland_mfa-my,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MY.xml
finland_mfa-mz,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_MZ.xml
finland_mfa-na,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_NA.xml
finland_mfa-ne,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_NE.xml
finland_mfa-ng,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_NG.xml
finland_mfa-ni,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_NI.xml
finland_mfa-np,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_NP.xml
finland_mfa-om,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_OM.xml
finland_mfa-pa,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_PA.xml
finland_mfa-pe,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_PE.xml
finland_mfa-pg,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_PG.xml
finland_mfa-ph,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_PH.xml
finland_mfa-pk,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_PK.xml
finland_mfa-ps,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_PS.xml
finland_mfa-py,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_PY.xml
finland_mfa-rs,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_RS.xml
finland_mfa-rw,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_RW.xml
finland_mfa-sb,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SB.xml
finland_mfa-sd,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SD.xml
finland_mfa-sl,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SL.xml
finland_mfa-sn,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SN.xml
finland_mfa-so,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SO.xml
finland_mfa-sr,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SR.xml
finland_mfa-sv,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SV.xml
finland_mfa-sy,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SY.xml
finland_mfa-sz,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_SZ.xml
finland_mfa-td,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TD.xml
finland_mfa-tg,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TG.xml
finland_mfa-th,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TH.xml
finland_mfa-tj,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TJ.xml
finland_mfa-tl,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TL.xml
finland_mfa-tm,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TM.xml
finland_mfa-tn,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TN.xml
finland_mfa-tr,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TR.xml
finland_mfa-tt,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TT.xml
finland_mfa-tz,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_TZ.xml
finland_mfa-ua,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_UA.xml
finland_mfa-ug,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_UG.xml
finland_mfa-uy,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_UY.xml
finland_mfa-uz,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_UZ.xml
finland_mfa-vc,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_VC.xml
finland_mfa-ve,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_VE.xml
finland_mfa-vn,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_VN.xml
finland_mfa-ye,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_YE.xml
finland_mfa-za,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_ZA.xml
finland_mfa-zm,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_ZM.xml
finland_mfa-zw,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_ZW.xml
fm-activities,Converting IATI activities version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/fm-activities.xml
fm-cg,Converting IATI activities version 1.02 to version 2.03,http://aidstream.org/public/files/xml/fm-activities.xml
fm-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/fm-org.xml
foe-ghana-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/foe-ghana-org.xml
fomin-ve,curl: download ERROR 404,https://webimages.iadb.org/iati/fomin-Venezuela.xml
fomin-ve,dflat: input XML file does not exist,https://webimages.iadb.org/iati/fomin-Venezuela.xml
foundation_center-macarthur,Converting IATI activities version 1.01 to version 2.03,http://api.foundationcenter.org/iati/foundations/macarthur.xml
foundation_center-open_ag,dflat: invalid XML format,http://gis.foundationcenter.org/IATI/xmlresult.xml
fowode-org,dflat: invalid XML format,https://drive.google.com/file/d/1FWwze_I5CM1V5iWoj01sVr_MZChj8Gaa/view?usp=sharing
france-centrale2,dflat: invalid XML format,https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161117-170251/APD_bilaterale_francaise_transitant_par_les_ONG_francaises_et_etrangeres_en_2015_base_brute.csv
france-centrale,dflat: no activities or organisations found in XML file,https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20161010-120951/Document_Politique_Transversale_2016.xml
france-cicid,dflat: invalid XML format,https://www.diplomatie.gouv.fr/en/french-foreign-policy/development-assistance/news/2018/article/interministerial-committee-for-international-cooperation-and-development-a-new
france-codev,Converting IATI activities version 1.05 to version 2.03,https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095806/co-developpement_APD_2014.xml
france-dpt2020,dflat: invalid XML format,https://www.performance-publique.budget.gouv.fr/sites/performance_publique/files/farandole/ressources/2020/pap/pdf/DPT/DPT2020_politique_developpement.pdf
france-food,Converting IATI activities version 1.05 to version 2.03,https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-094738/Aide_Alimentaire_APD_2014.xml
france-fsp,Converting IATI activities version 1.05 to version 2.03,https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095911/FSP_APD_2015.xml
france-humanitaire,Converting IATI activities version 1.05 to version 2.03,https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-095458/Aide_Humanitaire_APD_2014.xml
france-local,Converting IATI activities version 1.05 to version 2.03,https://www.data.gouv.fr/s/resources/l-aide-publique-au-developpement-de-la-france/20160114-152817/APD_DAECT_2014.xml
france-lopdsi2014,dflat: invalid XML format,https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000029210384&categorieLien=id
france-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/france-org.xml
france-rapportbisannuelparlement,dflat: invalid XML format,https://www.diplomatie.gouv.fr/fr/photos-videos-publications-infographies/publications/enjeux-planetaires-cooperation-internationale/rapports-et-etudes/article/publication-du-rapport-bisannuel-au-parlement-mise-en-oeuvre-de-la-strategie
frankwater-998,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-998.xml
frankwater-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/frankwater-org.xml
fs-budget,curl: download ERROR 404,https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml
fs-budget,dflat: input XML file does not exist,https://s41.aconvert.com/convert/p3r68-cdx67/dmhaz-pvkdp.xml
fyf-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/fyf-org.xml
gan-gec,Converting IATI activities version 1.03 to version 2.03,https://www.vsointernational.org/sites/default/files/gan_gec.xml
gb-chc-220949-activities-old,dflat: invalid XML format,https://www.iati.redcross.org.uk/brc-historical-data
gecfundmanagerpwc-gec1,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1511109367.37.xml
gecfundmanagerpwc-spheir,dflat: invalid XML format,https://aidstream.org/activity/28425
gl-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-activities.xml
gl-ar2017,dflat: invalid XML format,https://genderlinks.org.za/who-we-are/annual-reports/annual-report-2017/
gl-ar2018,dflat: input XML file does not exist,https://genderlinks.org.za/wp-content/uploads/2019/10/ANNUAL-REPORT-2018FIN-LR.pdf
gl-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-org.xml
gpe-org,Converting IATI activities version 1.03 to version 2.03,http://globalpartnership.org/iati/IATI_GPE-Mar-2016.xml
ground-truth-solutions-h2hcov-2020,dflat: invalid XML format,http://depositfiles.com/files/tsy3fh51d
growmovement_admin-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/growmovement_admin-org.xml
hagar_uk-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hagar_uk-org.xml
hauk-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hauk-org.xml
hha-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hha-org.xml
hi-998,Converting IATI activities version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-998.xml
hi-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hi-org.xml
hpa-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hpa-org.xml
hsa-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-org.xml
hsa-za,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hsa-za.xml
htspe-ke,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-ke.xml
htspe-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-org.xml
htspe-pk,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/htspe-pk.xml
humana_houben-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-activities.xml
humana_houben-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/humana_houben-org.xml
hwa-zm-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/hwa-zm-org.xml
icn-ke,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/icn-ke.xml
ics-org,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1409249656.74.xml
imc_uk-cf,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/imc_uk-cf.xml
imcw_admin-02,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1487160860.12.xml
imcw_admin-03,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504169763.55.xml
