dataset,pid,error,url
transparency-international-10792,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0792.xml"
transparency-international-10792,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0792.xml"
transparency-international-1_0794,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0794.xml"
transparency-international-1_0794,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0794.xml"
transparency-international-1_0893,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0893.xml"
transparency-international-1_0893,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0893.xml"
transparency-international-1_0931_2,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.2.xml"
transparency-international-1_0931_2,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.2.xml"
transparency-international-1_0931_3,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.3.xml"
transparency-international-1_0931_3,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.3.xml"
transparency-international-1_0931_4,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.4.xml"
transparency-international-1_0931_4,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.4.xml"
transparency-international-1_0931,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.xml"
transparency-international-1_0931,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.xml"
transparency-international-1_0941,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0941.xml"
transparency-international-1_0941,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0941.xml"
transparency-international-1_0996,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0996.xml"
transparency-international-1_0996,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0996.xml"
transparency-international-1_1001,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1001.xml"
transparency-international-1_1001,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1001.xml"
transparency-international-11003,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1003.xml"
transparency-international-11003,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1003.xml"
transparency-international-1_1010,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1010.xml"
transparency-international-1_1010,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1010.xml"
transparency-international-1_1045,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1045.xml"
transparency-international-1_1045,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1045.xml"
transparency-international-11053,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1053.xml"
transparency-international-11053,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1053.xml"
transparency-international-1_1068,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1068.xml"
transparency-international-1_1068,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1068.xml"
transparency-international-1_1073,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1073.xml"
transparency-international-1_1073,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1073.xml"
transparency-international-1_1100,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1100.xml"
transparency-international-1_1100,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1100.xml"
transparency-international-1_1106,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_1106,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_2001,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2001,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2004,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2004,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2007,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2007,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2008,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2008,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2009,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2009,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2010,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2010,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2012,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2012,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2015,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2015,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2016,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2016,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2019,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2019,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2020,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2020,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2021,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2021,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2025,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
transparency-international-1_2025,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
transparency-international-1_2027,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2027,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2029,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2029,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2062,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2062,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2077,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2077,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2109,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2109,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2117,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2117,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2123,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2123,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2129,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-1_2129,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-2015,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2015,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2030,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2030,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2031,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2031,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2036,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2036,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2040,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2040,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2064,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2064,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2065,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2065,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2083,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
transparency-international-2083,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
tripleline_crownagents-cscf,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-cscf,tripleline_crownagents,dflat: invalid XML format,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,curl: download ERROR 404,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,dflat: input XML file does not exist,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-incoming,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116692.4.xml"
uasd-77,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-dataset,uasd,curl: download ERROR 000,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,uasd,dflat: input XML file does not exist,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-org,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
uasd-org,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
ukmod-activity2013,ukmod,Converting IATI activities version 1.03 to version 2.03,"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/412808/iati-final_mod_xml_data3.xml"
un-environment-xm-dac-41116,un-environment,dflat: invalid XML format,"http://open.unep.org/iati/downloads/unenvironment-open-data.xml"
unfpa-core,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-core,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-org,unfpa,Converting IATI organisations version 1.03 to version 2.03,"https://open.unfpa.org/IATI/release/UNFPA_organisation.xml"
unhcr-2018,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2018.xml"
unhcr-2019,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2019.xml"
unhcr-2020,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2020.xml"
unhcr-2021,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2021.xml"
unicef-barbados,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Barbados.xml"
unicef-belize,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Belize.xml"
unicef-caboverde,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Cabo%20Verde.xml"
unicef-eswatini,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Eswatini.xml"
unicef-georgia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Georgia.xml"
unicef-guyana,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Guyana.xml"
unicef-lacro,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_LACR.xml"
unicef-lesotho,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Lesotho.xml"
unicef-libya,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Libya.xml"
unicef-organisation,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiORG.xml"
unicef-saudiarabia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Saudi%20Arabia.xml"
unicef-serbia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Serbia.xml"
unicef-srilanka,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sri%20Lanka.xml"
unicef-sudan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sudan.xml"
unicef-tajikistan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Tajikistan.xml"
unicef-yemen,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Yemen.xml"
unocha-4375,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4375"
unocha-4376,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4376"
unocha-9656,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=9656"
unocha-acsu,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ACSU"
unocha-afghanistan,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O445"
unocha-amp,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=APMC,O617"
unocha-asghp,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ASGHP"
unocha-asg,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4688_1"
unocha-assessment-support-section,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O594"
unocha-burkina-faso,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=BRKF"
unocha-burundi,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=BURCO"
unocha-cameroon,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O_CAM"
unocha-car,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O259"
unocha-cbpf-management-units,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O469,O463,O578,O518,O519,O299"
unocha-central-costs,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=CC_XB,FSUR"
unocha-chad,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O270"
unocha-cholera-response,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=CRH"
unocha-cis-gva,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O589"
unocha-colombia,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O075"
unocha-common-costs,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O601"
unocha-communication,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O588"
unocha-coordination-cross-functional,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=CCFC"
unocha-coordination-decentralization,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=COD"
unocha-coordination-frontoffice,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=FOC"
unocha-corporateinformationservice-ny,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4780"
unocha-cote-divoire,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O163"
unocha-dataservice-gva,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=DSSG"
unocha-dataservice-hague,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=DSSH"
unocha-digital-development,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=DDXB"
unocha-director-geneva,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O602"
unocha-drc,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O076"
unocha-dutyofcare,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=DOC"
unocha-ebola,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O631"
unocha-eha-environment,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O627"
unocha-emergency-pesponse-preparedness,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ERP"
unocha-emergency-roster-fund,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O140"
unocha-epes,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O623"
unocha-ercc,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O303"
unocha-eritrea,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O078"
unocha-esb,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O596"
unocha-ethiopia,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O079"
unocha-external-pelations-partnership,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4344"
unocha-fen,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=FEN"
unocha-fieldcorporate,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=FCT"
unocha-fiss-ny,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=9658,FISS_H,FISS_I,GISS_H,O590,4751"
unocha-functional-review-project,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=SPG1"
unocha-gcs,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O624-P"
unocha-gdacs,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O261"
unocha-gen,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=GENU"
unocha-gi-ny,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=9654"
unocha-globalinformation-bangkok,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O500"
unocha-globalinformation-nairobi,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O505"
unocha-gmr,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O465"
unocha-haiti,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O254"
unocha-hfctp,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O486_P"
unocha-hfrm--frontoffice,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=8544"
unocha-hlp,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O632,HLP2"
unocha-hr-g,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=HR_G"
unocha-hr-n,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=HR_N"
unocha-humanitarian-data,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4480"
unocha-humanitarian-leadership-strengthening,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=HSLU"
unocha-iasc,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O604,4345"
unocha-idp,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=IDP"
unocha-indonesia,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O133"
unocha-iosc,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=IOSC"
unocha-iraq,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O620,O616"
unocha-jip,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O611"
unocha-libya,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O_LIB"
unocha-logistics-support,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=N204"
unocha-mali,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O514"
unocha-mrs,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4749"
unocha-myanmar,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=N527"
unocha-nepal,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O260"
unocha-nigeria,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O614"
unocha-niger,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O290"
unocha-oad,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=OADD"
unocha-ocha-staff-undac-missions,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O625"
unocha-odu,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=CMU"
unocha-onetime-au,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O374"
