dataset,pid,error,url
cerf-projectsfunded2021,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2021.xml"
childfund-org,childfund,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/childfund-org.xml"
cic-org,cic,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cic-org.xml"
cif-389,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-389.xml"
cif-389,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-389.xml"
cif-889,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-889.xml"
cif-889,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-889.xml"
cif-998,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-998.xml"
cif-998,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-998.xml"
cifal-org,cifal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cifal-org.xml"
cif-am,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-AM.xml"
cif-bd,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-BD.xml"
cif-bf,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-BF.xml"
cif-bo,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-BO.xml"
cif-br,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-BR.xml"
cif-cd,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-CD.xml"
cif-cd,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-CD.xml"
cif-ci,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-CI.xml"
cif-cl,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-CL.xml"
cif-co,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-CO.xml"
cif-dm,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-DM.xml"
cif-eg,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-EG.xml"
cif-et,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-ET.xml"
cif-gd,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-GD.xml"
cif-gh,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-GH.xml"
cif-gt,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-GT.xml"
cif-hn,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-HN.xml"
cif-ht,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-HT.xml"
cif-id,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-ID.xml"
cif-in,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-IN.xml"
cif-jm,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-JM.xml"
cif-ke,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-KE.xml"
cif-kh,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-KH.xml"
cif-kz,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-KZ.xml"
cif-la,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-LA.xml"
cif-lc,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-LC.xml"
cif-lr,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-LR.xml"
cif-ls,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-LS.xml"
cif-ma,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-MA.xml"
cif-ml,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-ML.xml"
cif-mn,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-MN.xml"
cif-mv,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-MV.xml"
cif-mx,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-MX.xml"
cif-mz,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-MZ.xml"
cif-ne,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-NE.xml"
cif-ng,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-NG.xml"
cif-ni,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-NI.xml"
cif-np,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-NP.xml"
cif-pe,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-PE.xml"
cif-pg,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-PG.xml"
cif-ph,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-PH.xml"
cif-rw,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-RW.xml"
cif-sb,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-SB.xml"
cif-th,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-TH.xml"
cif-tj,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-TJ.xml"
cif-to,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-TO.xml"
cif-tr,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-TR.xml"
cif-tz,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-TZ.xml"
cif-ua,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-UA.xml"
cif-vc,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-VC.xml"
cif-vn,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-VN.xml"
cif-vu,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-VU.xml"
cif-ws,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-WS.xml"
cif-ye,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-YE.xml"
cif-ye,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-YE.xml"
cif-za,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-ZA.xml"
cif-zm,cif,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/CIF/CIF-05-2020/CIF-ZM.xml"
ciks-activities,ciks,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ciks-activities.xml"
ciks-org,ciks,Converting IATI organisations version 1.01 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ciks-org.xml"
ciuk-ec_echo,ciuk,dflat: invalid XML format,"https://www.careinternational.org.uk/sites/default/files/EC-ECHO.xml"
ciuk-startfunding,ciuk,dflat: invalid XML format,"https://www.careinternational.org.uk/sites/default/files/START%20Funding.xml"
coda-activities,coda,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/coda-activities.xml"
come-act1,come,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4641/iati/"
come-org,come,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4641/iati-org/"
cord-org,cord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cord-org.xml"
cowi-act,cowi,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4662/iati/"
cowi-org,cowi,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4662/iati-org/"
crane-org,crane,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/crane-org.xml"
crehpa-1844,crehpa,dflat: invalid XML format,"https://crehpa.org.np"
cr-org,cr,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cr-org.xml"
ctc-org,ctc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ctc-org.xml"
cuammtrustees-org,cuammtrustees,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cuammtrustees-org.xml"
cww-org,cww,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cww-org.xml"
dangbo-act,dangbo,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4646/iati/"
dangbo-org,dangbo,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4646/iati-org/"
danida-org,danida,dflat: invalid XML format,"http://iati.um.dk/api/v2/organisations/files/iati-organisations.xml"
dapp-mw,dapp,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dapp-mw.xml"
dca-iatidanida20182021,dca,dflat: invalid XML format,"http://iati.dca.dk/xml/DCA_IATI_DANIDA_2018_2021.xml"
dc-org,dc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dc-org.xml"
diltuk-org,diltuk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/diltuk-org.xml"
dipr-998,dipr,dflat: invalid XML format,"https://devinit.org/documents/691/Latest_IATI_-_data.xml"
dkt-001,dkt,dflat: invalid XML format,"https://aidstream.org/lite/activity/21990"
dmru-all,cku,dflat: invalid XML format,"https://pdb.dmru.org/iati/reportDMRU"
dochas-activities,dochas,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dochas-activities.xml"
dpod-2020,dpod,dflat: invalid XML format,"https://info.handicap.dk/iati/reportDH"
dthfxx12-org,dthfxx12,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dthfxx12-org.xml"
ebrd-activity,ebrd,dflat: invalid XML format,"http://www.ebrd.com/ebrd-activity.xml"
ecdpm-act,ecdpm,dflat: invalid XML format,"https://storage.googleapis.com/ecdpmimake-iati-exports/iati-export-2021-04-30T19:06:36.859Z.xml"
ec-echo-2012,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2012.xml"
ec-echo-2013,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2013.xml"
ec-echo-2014,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2014.xml"
ec-echo-2015,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2015.xml"
ec-echo-2016,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2016.xml"
ec-echo-2017,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2017.xml"
ec-echo-2018,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2018.xml"
ec-echo-2019,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2019.xml"
ec-echo-2020,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2020.xml"
ec-echo-2021,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2021.xml"
ec-echo-org,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/iati-organisation-file.xml"
ec-fpi-189,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_189.xml"
ec-fpi-289,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_289.xml"
ec-fpi-298,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_298.xml"
ec-fpi-380,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_380.xml"
ec-fpi-389,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_389.xml"
ec-fpi-489,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_489.xml"
ec-fpi-498,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_498.xml"
ec-fpi-589,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_589.xml"
ec-fpi-619,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_619.xml"
ec-fpi-679,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_679.xml"
ec-fpi-689,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_689.xml"
ec-fpi-789,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_789.xml"
ec-fpi-798,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_798.xml"
ec-fpi-88,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_88.xml"
ec-fpi-89,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_89.xml"
ec-fpi-998,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_998.xml"
ec-fpi-ae,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AE.xml"
ec-fpi-af,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AF.xml"
ec-fpi-am,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AM.xml"
ec-fpi-ao,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AO.xml"
ec-fpi-ar,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AR.xml"
ec-fpi-au,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AU.xml"
ec-fpi-az,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_AZ.xml"
ec-fpi-ba,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BA.xml"
ec-fpi-bd,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BD.xml"
ec-fpi-bf,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BF.xml"
ec-fpi-bi,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BI.xml"
ec-fpi-bj,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BJ.xml"
ec-fpi-bo,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BO.xml"
ec-fpi-br,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BR.xml"
ec-fpi-bt,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BT.xml"
ec-fpi-by,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BY.xml"
ec-fpi-ca,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CA.xml"
ec-fpi-cd,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CD.xml"
ec-fpi-cf,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CF.xml"
ec-fpi-ci,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CI.xml"
ec-fpi-cl,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CL.xml"
ec-fpi-cm,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CM.xml"
ec-fpi-cn,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CN.xml"
ec-fpi-co,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CO.xml"
ec-fpi-cr,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CR.xml"
ec-fpi-cu,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CU.xml"
ec-fpi-dj,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DJ.xml"
ec-fpi-do,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DO.xml"
ec-fpi-dz,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_DZ.xml"
ec-fpi-ec,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_EC.xml"
ec-fpi-eg,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_EG.xml"
ec-fpi-er,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ER.xml"
ec-fpi-et,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ET.xml"
ec-fpi-fj,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_FJ.xml"
