dataset,pub,type,num,url
aecid-ee,aecid,activities,1,"https://www.aecid.es/documents/d/guest/AECID_ESTONIA_EE"
aecid-eg,aecid,activities,39,"https://www.aecid.es/documents/d/guest/AECID_EGIPTO_EG-xml"
aecid-eh,aecid,activities,34,"https://www.aecid.es/documents/d/guest/AECID_POBLACION_SAHARAUI_EH-xml"
aecid-et,aecid,activities,64,"https://www.aecid.es/documents/d/guest/AECID_ETIOPIA_ET"
aecid-ga,aecid,activities,12,"https://www.aecid.es/documents/d/guest/AECID_GABON_GA-xml"
aecid-gh,aecid,activities,10,"https://www.aecid.es/documents/d/guest/AECID_GHANA_GH"
aecid-gm,aecid,activities,1,"https://www.aecid.es/documents/d/guest/AECID_GAMBIA_GM"
aecid-gn,aecid,activities,8,"https://www.aecid.es/documents/d/guest/AECID_GUINEA_GN-XML"
aecid-gq,aecid,activities,51,"https://www.aecid.es/documents/d/guest/AECID_GUINEA_ECUATORIAL_GQ-xml"
aecid-gt,aecid,activities,125,"https://www.aecid.es/documents/d/guest/AECID_GUATEMALA_GT-xml"
aecid-gw,aecid,activities,12,"https://www.aecid.es/documents/d/guest/AECID_GUINEA-BISSAU_GW-XML"
aecid-gy,aecid,activities,1,"https://www.aecid.es/documents/d/guest/AECID_GUYANA_GY-xml"
aecid-hn,aecid,activities,98,"https://www.aecid.es/documents/d/guest/AECID_HONDURAS_HN-xml"
aecid-ht,aecid,activities,53,"https://www.aecid.es/documents/d/guest/AECID_HAITI_HT-xml"
aecid-id,aecid,activities,12,"https://www.aecid.es/documents/d/guest/AECID_INDONESIA_ID-xml"
aecid-in,aecid,activities,16,"https://www.aecid.es/documents/d/guest/AECID_INDIA_IN-xml"
aecid-iq,aecid,activities,14,"https://www.aecid.es/documents/d/guest/AECID_IRAQ_IQ-xml"
aecid-ir,aecid,activities,8,"https://www.aecid.es/documents/d/guest/AECID_IRAN_IR-xml"
aecid-jm,aecid,activities,8,"https://www.aecid.es/documents/d/guest/AECID_JAMAICA_JM-xml"
aecid-jo,aecid,activities,70,"https://www.aecid.es/documents/d/guest/AECID_JORDANIA_JO-xml"
aecid-ke,aecid,activities,11,"https://www.aecid.es/documents/d/guest/AECID_KENIA_KE-xml"
aecid-kz,aecid,activities,8,"https://www.aecid.es/documents/d/guest/AECID_KAZAJISTAN_KZ-xml"
aecid-lb,aecid,activities,20,"https://www.aecid.es/documents/d/guest/AECID_LIBANO_LB-xml"
aecid-ly,aecid,activities,2,"https://www.aecid.es/documents/d/guest/AECID_LIBIA_LY-xml"
aecid-ma,aecid,activities,84,"https://www.aecid.es/documents/d/guest/AECID_MARRUECOS_MA-xml"
aecid-md,aecid,activities,4,"https://www.aecid.es/documents/d/guest/AECID_MOLDAVIA_MD-xml"
aecid-mk,aecid,activities,10,"https://www.aecid.es/documents/d/guest/AECID_MACEDONIA_MK-xml"
aecid-ml,aecid,activities,66,"https://www.aecid.es/documents/d/guest/AECID_MALI_ML-xml"
aecid-mr,aecid,activities,65,"https://www.aecid.es/documents/d/guest/AECID_MAURITANIA_MR-xml"
aecid-mx,aecid,activities,55,"https://www.aecid.es/documents/d/guest/AECID_MEXICO_MX-XML"
aecid-my,aecid,activities,8,"https://www.aecid.es/documents/d/guest/AECID_MALASIA_MY-xml"
aecid-mz,aecid,activities,77,"https://www.aecid.es/documents/d/guest/AECID_MOZAMBIQUE_MZ-xml"
aecid-ne,aecid,activities,61,"https://www.aecid.es/documents/d/guest/AECID_NIGER_NE-xml"
aecid-ng,aecid,activities,19,"https://www.aecid.es/documents/d/guest/AECID_NIGERIA_NG-xml"
aecid-ni,aecid,activities,79,"https://www.aecid.es/documents/d/guest/AECID_NICARAGUA_NI-xml"
aecid-org,aecid,organisations,1,"https://www.aecid.es/documents/d/guest/aecid-organisation"
aecid-pa,aecid,activities,52,"https://www.aecid.es/documents/d/guest/AECID_PANAMA_PA"
aecid-pe,aecid,activities,115,"https://www.aecid.es/documents/d/guest/AECID_PERU_PE-xml"
aecid-ph,aecid,activities,47,"https://www.aecid.es/documents/d/guest/AECID_FILIPINAS_PH-xml"
aecid-pk,aecid,activities,9,"https://www.aecid.es/documents/d/guest/AECID_PAKISTAN_PK-xml"
aecid-ps,aecid,activities,98,"https://www.aecid.es/documents/d/guest/AECID_PALESTINA_PS"
aecid-py,aecid,activities,86,"https://www.aecid.es/documents/d/guest/AECID_PARAGUAY_PY-xml"
aecid-rs,aecid,activities,5,"https://www.aecid.es/documents/d/guest/AECID_SERBIA_RS-xml"
aecid-sd,aecid,activities,15,"https://www.aecid.es/documents/d/guest/AECID_SUDAN_SD-xml"
aecid-sn,aecid,activities,60,"https://www.aecid.es/documents/d/guest/AECID_SENEGAL_SN-xml"
aecid-so,aecid,activities,1,"https://www.aecid.es/documents/d/guest/AECID_SOMALIA_SO-xml"
aecid-sr,aecid,activities,1,"https://www.aecid.es/documents/d/guest/AECID_SURINAM_SR-xml"
aecid-ss,aecid,activities,7,"https://www.aecid.es/documents/d/guest/AECID_SUDAN_DEL_SUR_SS-xml"
aecid-st,aecid,activities,4,"https://www.aecid.es/documents/d/guest/AECID_SANTO_TOME_Y_PRINCIPE_ST-xml"
aecid-sv,aecid,activities,89,"https://www.aecid.es/documents/d/guest/AECID_EL_SALVADOR_SV-xml"
aecid-sy,aecid,activities,22,"https://www.aecid.es/documents/d/guest/AECID_SIRIA_SY-xml"
aecid-td,aecid,activities,1,"https://www.aecid.es/documents/d/guest/AECID_CHAD_TD-xml"
aecid-th,aecid,activities,8,"https://www.aecid.es/documents/d/guest/AECID_TAILANDIA_TH-xml"
aecid-tl,aecid,activities,2,"https://www.aecid.es/documents/d/guest/AECID_TIMOR_ORIENTAL_TL-xml"
aecid-tn,aecid,activities,42,"https://www.aecid.es/documents/d/guest/AECID_TUNEZ_TN-xml"
aecid-tr,aecid,activities,11,"https://www.aecid.es/documents/d/guest/AECID_TURQUIA_TR-xml"
aecid-tt,aecid,activities,3,"https://www.aecid.es/documents/d/guest/AECID_TRINIDAD_Y_TOBAGO_TT-xml"
aecid-tz,aecid,activities,10,"https://www.aecid.es/documents/d/guest/AECID_TANZANIA_TZ-xml"
aecid-ua,aecid,activities,18,"https://www.aecid.es/documents/d/guest/AECID_UCRANIA_UA-xml"
aecid-us,aecid,activities,1,"https://www.aecid.es/documents/d/guest/AECID_EEUU_US-xml"
aecid-uy,aecid,activities,8,"https://www.aecid.es/documents/d/guest/AECID_URUGUAY_UY-xml"
aecid-ve,aecid,activities,34,"https://www.aecid.es/documents/d/guest/AECID_VENEZUELA_VE-xml"
aecid-vn,aecid,activities,10,"https://www.aecid.es/documents/d/guest/AECID_VIETNAM_VN-xml"
aecid-ye,aecid,activities,1,"https://www.aecid.es/documents/d/guest/AECID_YEMEN_YE-xml"
aecid-za,aecid,activities,15,"https://www.aecid.es/documents/d/guest/AECID_SUDAFRICA_ZA"
aecid-zw,aecid,activities,9,"https://www.aecid.es/documents/d/guest/AECID_ZIMBABUE_ZW-xml"
aecom-activities,aecom,activities,64,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aecom-activities.xml"
aeras-activities,aeras,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aeras-activities.xml"
aeras-org,aeras,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aeras-org.xml"
aet-activities,aet,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aet-activities.xml"
aet-org,aet,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aet-org.xml"
af-14,af,activities,30,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml"
afd-al,afd,activities,16,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-094918/fr-afd-al.xml"
afd-am,afd,activities,12,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-095159/fr-afd-am.xml"
afd-ao,afd,activities,14,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-095439/fr-afd-ao.xml"
afd-ar,afd,activities,13,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-095720/fr-afd-ar.xml"
afd-az,afd,activities,4,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-100003/fr-afd-az.xml"
afdb-algeria,afdb,activities,45,"https://www.afdb.org/sites/default/files/iati/iatialgeriadata.xml"
afdb-angola,afdb,activities,47,"https://www.afdb.org/sites/default/files/iati/iatiangoladata.xml"
afd-ba,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-100243/fr-afd-ba.xml"
afdb-benin,afdb,activities,95,"https://www.afdb.org/sites/default/files/iati/iatibenindata.xml"
afdb-botswana,afdb,activities,50,"https://www.afdb.org/sites/default/files/iati/iatibotswanadata.xml"
afdb-burkinafaso,afdb,activities,112,"https://www.afdb.org/sites/default/files/iati/iatiburkinafasodata.xml"
afdb-burundi,afdb,activities,90,"https://www.afdb.org/sites/default/files/iati/iatiburundidata.xml"
afdb-cameroon,afdb,activities,95,"https://www.afdb.org/sites/default/files/iati/iaticameroondata.xml"
afdb-capeverde,afdb,activities,71,"https://www.afdb.org/sites/default/files/iati/iaticapeverdedata.xml"
afdb-centralafricanrepublic,afdb,activities,65,"https://www.afdb.org/sites/default/files/iati/iaticardata.xml"
afdb-chad,afdb,activities,91,"https://www.afdb.org/sites/default/files/iati/iatichaddata.xml"
afdb-ci,afdb,activities,92,"https://www.afdb.org/sites/default/files/iati/iaticotedivoiredata.xml"
afdb-comoros,afdb,activities,36,"https://www.afdb.org/sites/default/files/iati/iaticomorosdata.xml"
afdb-congo,afdb,activities,45,"https://www.afdb.org/sites/default/files/iati/iaticongodata.xml"
afdb-djibouti,afdb,activities,51,"https://www.afdb.org/sites/default/files/iati/iatidjiboutidata.xml"
afdb-drc,afdb,activities,73,"https://www.afdb.org/sites/default/files/iati/iatidrcdata.xml"
afd-bd,afd,activities,26,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-100522/fr-afd-bd.xml"
afdb-egypt,afdb,activities,92,"https://www.afdb.org/sites/default/files/iati/iatiegyptdata.xml"
afdb-equatorialguinea,afdb,activities,30,"https://www.afdb.org/sites/default/files/iati/iatiequatorialguineadata.xml"
afdb-eritrea,afdb,activities,20,"https://www.afdb.org/sites/default/files/iati/iatieritreadata.xml"
afdb-ethiopia,afdb,activities,119,"https://www.afdb.org/sites/default/files/iati/iatiethiopiadata.xml"
afd-bf,afd,activities,98,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-100801/fr-afd-bf.xml"
afdb-gabon,afdb,activities,57,"https://www.afdb.org/sites/default/files/iati/iatigabondata.xml"
afdb-gambia,afdb,activities,82,"https://www.afdb.org/sites/default/files/iati/iatigambiadata.xml"
afdb-ghana,afdb,activities,107,"https://www.afdb.org/sites/default/files/iati/iatighanadata.xml"
afdb-guineabissau,afdb,activities,57,"https://www.afdb.org/sites/default/files/iati/iatiguineabissaudata.xml"
afdb-guinea,afdb,activities,93,"https://www.afdb.org/sites/default/files/iati/iatiguineadata.xml"
afd-bi,afd,activities,7,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-101042/fr-afd-bi.xml"
afd-bj,afd,activities,56,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-101322/fr-afd-bj.xml"
afdb-kenya,afdb,activities,112,"https://www.afdb.org/sites/default/files/iati/iatikenyadata.xml"
afdb-lesotho,afdb,activities,66,"https://www.afdb.org/sites/default/files/iati/iatilesothodata.xml"
afdb-liberia,afdb,activities,66,"https://www.afdb.org/sites/default/files/iati/iatiliberiadata.xml"
afdb-madagascar,afdb,activities,115,"https://www.afdb.org/sites/default/files/iati/iatimadagascardata.xml"
afdb-malawi,afdb,activities,122,"https://www.afdb.org/sites/default/files/iati/iatimalawidata.xml"
afdb-mali,afdb,activities,117,"https://www.afdb.org/sites/default/files/iati/iatimalidata.xml"
afdb-mauritania,afdb,activities,77,"https://www.afdb.org/sites/default/files/iati/iatimauritaniadata.xml"
afdb-mauritius,afdb,activities,41,"https://www.afdb.org/sites/default/files/iati/iatimauritiusdata.xml"
afdb-morocco,afdb,activities,171,"https://www.afdb.org/sites/default/files/iati/iatimoroccodata.xml"
afdb-mozambique,afdb,activities,118,"https://www.afdb.org/sites/default/files/iati/iatimozambiquedata.xml"
afdb-multinational,afdb,activities,800,"https://www.afdb.org/sites/default/files/iati/iatimultinationaldata.xml"
afdb-namibia,afdb,activities,41,"https://www.afdb.org/sites/default/files/iati/iatinamibiadata.xml"
afdb-nigeria,afdb,activities,82,"https://www.afdb.org/sites/default/files/iati/iatinigeriadata.xml"
afdb-niger,afdb,activities,88,"https://www.afdb.org/sites/default/files/iati/iatinigerdata.xml"
afdb-nonsovereign,afdb,activities,365,"https://www.afdb.org/sites/default/files/iati/iatinonsovereignprojectsdata.xml"
afdb-org,afdb,organisations,1,"https://www.afdb.org/sites/default/files/iati/iatiorganisationdata.xml"
afd-bo,afd,activities,10,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-101602/fr-afd-bo.xml"
afd-br,afd,activities,37,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-101841/fr-afd-br.xml"
afdb-rwanda,afdb,activities,103,"https://www.afdb.org/sites/default/files/iati/iatirwandadata.xml"
afdb-saotome,afdb,activities,39,"https://www.afdb.org/sites/default/files/iati/iatisaotomeandprincipedata.xml"
afdb-senegal,afdb,activities,122,"https://www.afdb.org/sites/default/files/iati/iatisenegaldata.xml"
afdb-seychelles,afdb,activities,39,"https://www.afdb.org/sites/default/files/iati/iatiseychellesdata.xml"
afdb-sierraleone,afdb,activities,73,"https://www.afdb.org/sites/default/files/iati/iatisierraleonedata.xml"
afdb-somalia,afdb,activities,55,"https://www.afdb.org/sites/default/files/iati/iatisomaliadata.xml"
afdb-southafrica,afdb,activities,24,"https://www.afdb.org/sites/default/files/iati/iatisouthafricadata.xml"
afdb-southsudan,afdb,activities,28,"https://www.afdb.org/sites/default/files/iati/iatisouthsudandata.xml"
afdb-sudan,afdb,activities,58,"https://www.afdb.org/sites/default/files/iati/iatisudandata.xml"
afdb-swaziland,afdb,activities,60,"https://www.afdb.org/sites/default/files/iati/iatiswazilanddata.xml"
afdb-tanzania,afdb,activities,133,"https://www.afdb.org/sites/default/files/iati/iatitanzaniadata.xml"
afdb-togo,afdb,activities,62,"https://www.afdb.org/sites/default/files/iati/iatitogodata.xml"
afdb-tunisia,afdb,activities,148,"https://www.afdb.org/sites/default/files/iati/iatitunisiadata.xml"
afdb-uganda,afdb,activities,115,"https://www.afdb.org/sites/default/files/iati/iatiugandadata.xml"
afdb-zambia,afdb,activities,92,"https://www.afdb.org/sites/default/files/iati/iatizambiadata.xml"
afdb-zimbabwe,afdb,activities,65,"https://www.afdb.org/sites/default/files/iati/iatizimbabwedata.xml"
afd-cd,afd,activities,78,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-102121/fr-afd-cd.xml"
afd-cf,afd,activities,44,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-102422/fr-afd-cf.xml"
afd-cg,afd,activities,39,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-102703/fr-afd-cg.xml"
afd-ci,afd,activities,79,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-102944/fr-afd-ci.xml"
afd-cm,afd,activities,74,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-103224/fr-afd-cm.xml"
afd-cn,afd,activities,32,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-103505/fr-afd-cn.xml"
afd-co,afd,activities,50,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-103747/fr-afd-co.xml"
afd-cr,afd,activities,10,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-104027/fr-afd-cr.xml"
afd-cu,afd,activities,4,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20240111-095004/fr-afd-cu.xml"
afd-cv,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-104307/fr-afd-cv.xml"
afd-dj,afd,activities,37,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-104547/fr-afd-dj.xml"
afd-do,afd,activities,28,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-104827/fr-afd-do.xml"
afd-dz,afd,activities,6,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-105106/fr-afd-dz.xml"
afd-ec,afd,activities,22,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-105347/fr-afd-ec.xml"
afd-eg,afd,activities,58,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-105627/fr-afd-eg.xml"
afd-et,afd,activities,42,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-105909/fr-afd-et.xml"
afd-fj,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-110147/fr-afd-fj.xml"
afd-ga,afd,activities,4,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-110426/fr-afd-ga.xml"
afd-gd,afd,activities,0,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211026-173634/fr-afd-gd.xml"
afd-ge,afd,activities,32,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-110704/fr-afd-ge.xml"
afd-gh,afd,activities,23,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-110943/fr-afd-gh.xml"
afd-gm,afd,activities,11,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-111222/fr-afd-gm.xml"
afd-gn,afd,activities,86,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-111501/fr-afd-gn.xml"
afd-gw,afd,activities,10,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-111740/fr-afd-gw.xml"
afd-ht,afd,activities,88,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-112018/fr-afd-ht.xml"
afd-id,afd,activities,36,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-112257/fr-afd-id.xml"
afdi-fr-activity,afdi-fr,files,0,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-org,afdi-fr,organisations,1,"http://rsr.akvo.org/organisation/5280/iati-org/"
afd-in,afd,activities,38,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-112537/fr-afd-in.xml"
afd-iq,afd,activities,24,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-112815/fr-afd-iq.xml"
afd-jo,afd,activities,34,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-113101/fr-afd-jo.xml"
afd-ke,afd,activities,23,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-113347/fr-afd-ke.xml"
afd-kh,afd,activities,39,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-113626/fr-afd-kh.xml"
afd-km,afd,activities,61,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-113906/fr-afd-km.xml"
afd-la,afd,activities,52,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-114144/fr-afd-la.xml"
afd-lb,afd,activities,123,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-114423/fr-afd-lb.xml"
afd-lc,afd,activities,0,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211026-173523/fr-afd-lc.xml"
afd-li,afd,activities,14,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-114941/fr-afd-lr.xml"
afd-lr,afd,activities,6,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20250224-114702/fr-afd-lk.xml"
