dataset,pub,type,num,url
aecid-mz,aecid,activities,49,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MOZAMBIQUE_MZ.xml"
aecid-ne,aecid,activities,49,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NIGER_NE.xml"
aecid-ng,aecid,activities,15,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NIGERIA_NG.xml"
aecid-ni,aecid,activities,59,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_NICARAGUA_NI.xml"
aecid-org,aecid,organisations,1,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/aecid-organisation.xml"
aecid-pa,aecid,activities,38,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PANAMA_PA.xml"
aecid-pe,aecid,activities,78,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PERU_PE.xml"
aecid-ph,aecid,activities,35,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_FILIPINAS_PH.xml"
aecid-pk,aecid,activities,6,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PAKISTAN_PK.xml"
aecid-ps,aecid,activities,74,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PALESTINA_PS.xml"
aecid-py,aecid,activities,64,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PARAGUAY_PY.xml"
aecid-rs,aecid,activities,3,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SERBIA_RS.xml"
aecid-sd,aecid,activities,11,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAN_SD.xml"
aecid-sn,aecid,activities,46,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SENEGAL_SN.xml"
aecid-ss,aecid,activities,6,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAN_DEL_SUR_SS.xml"
aecid-st,aecid,activities,3,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SANTO_TOME_Y_PRINCIPE_ST.xml"
aecid-sv,aecid,activities,68,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EL_SALVADOR_SV.xml"
aecid-sy,aecid,activities,19,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SIRIA_SY.xml"
aecid-th,aecid,activities,6,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TAILANDIA_TH.xml"
aecid-tl,aecid,activities,1,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TIMOR_ORIENTAL_TL.xml"
aecid-tn,aecid,activities,31,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TUNEZ_TN.xml"
aecid-tr,aecid,activities,5,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TURQUIA_TR.xml"
aecid-tt,aecid,activities,3,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TRINIDAD_Y_TOBAGO_TT.xml"
aecid-tz,aecid,activities,5,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_TANZANIA_TZ.xml"
aecid-ua,aecid,activities,6,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_UCRANIA_UA.xml"
aecid-uy,aecid,activities,5,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_URUGUAY_UY.xml"
aecid-ve,aecid,activities,23,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_VENEZUELA_VE.xml"
aecid-vn,aecid,activities,5,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_VIETNAM_VN.xml"
aecid-ye,aecid,activities,1,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_YEMEN_YE.xml"
aecid-za,aecid,activities,8,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_SUDAFRICA_ZA.xml"
aecid-zw,aecid,activities,6,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ZIMBABUE_ZW.xml"
aecom-activities,aecom,activities,64,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aecom-activities.xml"
aeras-activities,aeras,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aeras-activities.xml"
aeras-org,aeras,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aeras-org.xml"
aet-activities,aet,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aet-activities.xml"
aet-org,aet,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aet-org.xml"
af-14,af,activities,30,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml"
afd-am,afd,activities,10,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-155316/fr-afd-am.xml"
afd-ao,afd,activities,0,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-155238/fr-afd-ao.xml"
afd-az,afd,activities,6,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-155151/fr-afd-az.xml"
afd-bd,afd,activities,10,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160123/fr-afd-bd.xml"
afd-bf,afd,activities,101,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164507/fr-afd-bf.xml"
afd-bi,afd,activities,9,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165623/fr-afd-bi.xml"
afd-bj,afd,activities,66,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164603/fr-afd-bj.xml"
afd-bo,afd,activities,12,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163056/fr-afd-bo.xml"
afd-br,afd,activities,24,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-155604/fr-afd-br.xml"
afd-cd,afd,activities,55,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164645/fr-afd-cd.xml"
afd-cf,afd,activities,51,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164710/fr-afd-cf.xml"
afd-cg,afd,activities,42,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164408/fr-afd-cg.xml"
afd-ci,afd,activities,75,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164218/fr-afd-ci.xml"
afd-cm,afd,activities,101,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164140/fr-afd-cm.xml"
afd-cn,afd,activities,43,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-162915/fr-afd-cn.xml"
afd-co,afd,activities,16,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-162826/fr-afd-co.xml"
afd-cu,afd,activities,6,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-153950/fr-afd-cu.xml"
afd-cv,afd,activities,4,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-162746/fr-afd-cv.xml"
afd-dj,afd,activities,28,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165411/fr-afd-dj.xml"
afd-do,afd,activities,20,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-162716/fr-afd-do.xml"
afd-dz,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-155526/fr-afd-dz.xml"
afd-ec,afd,activities,4,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-162626/fr-afd-ec.xml"
afd-eg,afd,activities,45,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164114/fr-afd-eg.xml"
afd-et,afd,activities,35,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-162537/fr-afd-et.xml"
afd-fj,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-153653/fr-afd-fj.xml"
afd-ga,afd,activities,12,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161725/fr-afd-ga.xml"
afd-gd,afd,activities,0,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-153527/fr-afd-gd.xml"
afd-ge,afd,activities,17,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-155111/fr-afd-ge.xml"
afd-gh,afd,activities,26,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165449/fr-afd-gh.xml"
afd-gm,afd,activities,4,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-153848/fr-afd-gm.xml"
afd-gn,afd,activities,65,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164844/fr-afd-gn.xml"
afd-gw,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-154944/fr-afd-gw.xml"
afd-ht,afd,activities,50,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161637/fr-afd-ht.xml"
afd-id,afd,activities,15,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160322/fr-afd-id.xml"
afd-in,afd,activities,29,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161554/fr-afd-in.xml"
afd-iq,afd,activities,6,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-154901/fr-afd-iq.xml"
afd-jo,afd,activities,45,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164045/fr-afd-jo.xml"
afd-ke,afd,activities,58,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161522/fr-afd-ke.xml"
afd-kh,afd,activities,35,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160014/fr-afd-kh.xml"
afd-km,afd,activities,47,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164916/fr-afd-km.xml"
afd-la,afd,activities,30,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161451/fr-afd-la.xml"
afd-lb,afd,activities,36,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164005/fr-afd-lb.xml"
afd-lc,afd,activities,0,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-153436/fr-afd-lc.xml"
afd-li,afd,activities,8,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-154703/fr-afd-lr.xml"
afd-lr,afd,activities,14,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161408/fr-afd-lk.xml"
afd-ma,afd,activities,122,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163706/fr-afd-ma.xml"
afd-mg,afd,activities,136,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-164958/fr-afd-mg.xml"
afd-ml,afd,activities,125,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165032/fr-afd-ml.xml"
afd-mm,afd,activities,7,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-155408/fr-afd-mm.xml"
afd-mr,afd,activities,66,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165129/fr-afd-mr.xml"
afd-mu,afd,activities,24,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163552/fr-afd-mz.xml"
afd-mx,afd,activities,14,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161307/fr-afd-mx.xml"
afd-mz,afd,activities,24,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163552/fr-afd-mz.xml"
afd-na,afd,activities,0,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-154539/fr-afd-na.xml"
afd-ne,afd,activities,113,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165158/fr-afd-ne.xml"
afd-ng,afd,activities,36,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163529/fr-afd-ng.xml"
afd-org,afd,organisations,1,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210927-164055/afd-organisation-file-2021-09-27.xml"
afd-pe,afd,activities,5,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161202/fr-afd-pe.xml"
afd-ph,afd,files,6,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210721-104751/fr-afd-ph.xml"
afd-pk,afd,activities,16,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161131/fr-afd-pk.xml"
afd-ps,afd,activities,79,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163456/fr-afd-ps.xml"
afd-rw,afd,activities,10,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163427/fr-afd-rw.xml"
afd-sc,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-161053/fr-afd-sc.xml"
afd-sd,afd,activities,9,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160954/fr-afd-sd.xml"
afd-sl,afd,files,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180713-091544/fr-AFD-SL.xml"
afd-sn,afd,activities,175,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165312/fr-afd-sn.xml"
afd-so,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210930-162844/fr-afd-so.xml"
afd-srn,afd,activities,4,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160854/fr-afd-sr.xml"
afd-st,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160730/fr-afd-st.xml"
afd-sy,afd,files,0,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180202-114229/fr-AFD-SY.xml"
afd-td,afd,activities,77,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165516/fr-afd-td.xml"
afd-tg,afd,activities,35,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-165341/fr-afd-tg.xml"
afd-tn,afd,activities,116,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163313/fr-afd-tn.xml"
afd-tr,afd,activities,22,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163239/fr-afd-tr.xml"
afd-tz,afd,activities,25,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160642/fr-afd-tz.xml"
afd-ug,afd,activities,25,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163158/fr-afd-ug.xml"
afd-uz,afd,activities,15,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-154459/fr-afd-uz.xml"
afd-vn,afd,activities,55,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160512/fr-afd-vn.xml"
afd-vu,afd,activities,4,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-152334/fr-afd-vu.xml"
afd-ye,afd,activities,0,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-152003/fr-afd-ye.xml"
afd-za,afd,activities,10,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-155444/fr-afd-za.xml"
afd-zm,afd,activities,10,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-163131/fr-afd-zm.xml"
afd-zw,afd,activities,2,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210921-160419/fr-afd-zw.xml"
afd-zz,afd,activities,577,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20210923-114338/fr-afd-zz.xml"
afdb-algeria,afdb,activities,45,"https://www.afdb.org/sites/default/files/iati/iatialgeriadata.xml"
afdb-angola,afdb,activities,38,"https://www.afdb.org/sites/default/files/iati/iatiangoladata.xml"
afdb-benin,afdb,activities,88,"https://www.afdb.org/sites/default/files/iati/iatibenindata.xml"
afdb-botswana,afdb,activities,51,"https://www.afdb.org/sites/default/files/iati/iatibotswanadata.xml"
afdb-burkinafaso,afdb,activities,101,"https://www.afdb.org/sites/default/files/iati/iatiburkinafasodata.xml"
afdb-burundi,afdb,activities,85,"https://www.afdb.org/sites/default/files/iati/iatiburundidata.xml"
afdb-cameroon,afdb,activities,91,"https://www.afdb.org/sites/default/files/iati/iaticameroondata.xml"
afdb-capeverde,afdb,activities,66,"https://www.afdb.org/sites/default/files/iati/iaticapeverdedata.xml"
afdb-centralafricanrepublic,afdb,activities,56,"https://www.afdb.org/sites/default/files/iati/iaticardata.xml"
afdb-chad,afdb,activities,84,"https://www.afdb.org/sites/default/files/iati/iatichaddata.xml"
afdb-ci,afdb,activities,90,"https://www.afdb.org/sites/default/files/iati/iaticotedivoiredata.xml"
afdb-comoros,afdb,activities,27,"https://www.afdb.org/sites/default/files/iati/iaticomorosdata.xml"
afdb-congo,afdb,activities,41,"https://www.afdb.org/sites/default/files/iati/iaticongodata.xml"
afdb-djibouti,afdb,activities,47,"https://www.afdb.org/sites/default/files/iati/iatidjiboutidata.xml"
afdb-drc,afdb,activities,64,"https://www.afdb.org/sites/default/files/iati/iatidrcdata.xml"
afdb-egypt,afdb,activities,105,"https://www.afdb.org/sites/default/files/iati/iatiegyptdata.xml"
afdb-equatorialguinea,afdb,activities,28,"https://www.afdb.org/sites/default/files/iati/iatiequatorialguineadata.xml"
afdb-eritrea,afdb,activities,19,"https://www.afdb.org/sites/default/files/iati/iatieritreadata.xml"
afdb-ethiopia,afdb,activities,116,"https://www.afdb.org/sites/default/files/iati/iatiethiopiadata.xml"
afdb-gabon,afdb,activities,58,"https://www.afdb.org/sites/default/files/iati/iatigabondata.xml"
afdb-gambia,afdb,activities,69,"https://www.afdb.org/sites/default/files/iati/iatigambiadata.xml"
afdb-ghana,afdb,activities,112,"https://www.afdb.org/sites/default/files/iati/iatighanadata.xml"
afdb-guinea,afdb,activities,89,"https://www.afdb.org/sites/default/files/iati/iatiguineadata.xml"
afdb-guineabissau,afdb,activities,51,"https://www.afdb.org/sites/default/files/iati/iatiguineabissaudata.xml"
afdb-kenya,afdb,activities,120,"https://www.afdb.org/sites/default/files/iati/iatikenyadata.xml"
afdb-lesotho,afdb,activities,63,"https://www.afdb.org/sites/default/files/iati/iatilesothodata.xml"
afdb-liberia,afdb,activities,57,"https://www.afdb.org/sites/default/files/iati/iatiliberiadata.xml"
afdb-madagascar,afdb,activities,109,"https://www.afdb.org/sites/default/files/iati/iatimadagascardata.xml"
afdb-malawi,afdb,activities,112,"https://www.afdb.org/sites/default/files/iati/iatimalawidata.xml"
afdb-mali,afdb,activities,115,"https://www.afdb.org/sites/default/files/iati/iatimalidata.xml"
afdb-mauritania,afdb,activities,82,"https://www.afdb.org/sites/default/files/iati/iatimauritaniadata.xml"
afdb-mauritius,afdb,activities,37,"https://www.afdb.org/sites/default/files/iati/iatimauritiusdata.xml"
afdb-morocco,afdb,activities,168,"https://www.afdb.org/sites/default/files/iati/iatimoroccodata.xml"
afdb-mozambique,afdb,activities,107,"https://www.afdb.org/sites/default/files/iati/iatimozambiquedata.xml"
afdb-multinational,afdb,activities,773,"https://www.afdb.org/sites/default/files/iati/iatimultinationaldata.xml"
